NEWCODE,HTS_MASTER_CODE,COUNTRY,NEWRATE,NEWRATE_CLEAN,RATE_MODIFIER,ADDITIONAL_DUTY_PCT,ADDITIONAL_VALUE,ADDITIONAL_UNIT,TRADEPROGRAM,MATCH_PRIORITY
9903.45.05,8450.90.20,Mauritius,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Mexico,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Micronesia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Moldova,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Monaco,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Mongolia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Montenegro,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Mozambique,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Namibia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Nauru,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Nepal,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Netherlands,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,New Zealand,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Niger,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Nigeria,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,North Macedonia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Norway,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Oman,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Pakistan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Palau,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Panama,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Papua New Guinea,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Paraguay,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Philippines,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Poland,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Portugal,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Qatar,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Romania,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Russia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Rwanda,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Saint Kitts and Nevis,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Saint Lucia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Saint Vincent and the Grenadines,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Samoa,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,San Marino,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Sao Tome and Principe,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Saudi Arabia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Senegal,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Serbia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Seychelles,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Sierra Leone,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Singapore,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Slovakia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Slovenia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Solomon Islands,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Somalia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,South Africa,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,South Korea,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,South Sudan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Spain,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Sri Lanka,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Suriname,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Swaziland,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Sweden,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Switzerland,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Taiwan,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Tanzania,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Timor-Leste,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Togo,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Tonga,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Trinidad and Tobago,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Tunisia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Tuvalu,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Uganda,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Ukraine,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,United Arab Emirates,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,United Kingdom,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,United States,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Uruguay,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Uzbekistan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Vanuatu,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Vietnam,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.20,Yemen,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Zambia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.20,Zimbabwe,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Afghanistan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Albania,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Algeria,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Andorra,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Angola,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Antigua and Barbuda,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Armenia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Australia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Austria,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Azerbaijan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Bahamas,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Bahrain,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Barbados,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Belgium,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Belize,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Benin,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Bhutan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Bolivia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Bosnia and Herzegovina,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Botswana,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Brazil,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Brunei,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Bulgaria,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Burkina Faso,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Burma,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Burundi,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Cambodia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Cameroon,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Canada,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Cape Verde,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Central African Republic,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Chad,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Chile,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,China,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Comoros,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Cote d'Ivoire,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Croatia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Cyprus,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Czech Republic,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,DR Congo,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Denmark,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Djibouti,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Dominica,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Ecuador,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Egypt,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Eritrea,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Estonia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Ethiopia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Fiji,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Finland,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,France,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Gabon,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Gambia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Georgia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Germany,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Ghana,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Greece,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Grenada,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Guinea,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Guinea-Bissau,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Guyana,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Haiti,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Hong Kong,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Hungary,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Iceland,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,India,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Indonesia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Iraq,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Ireland,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Israel,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Italy,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Jamaica,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Japan,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Jordan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Kazakhstan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Kenya,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Kiribati,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Kosovo,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Kuwait,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Kyrgyzstan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Laos,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Latvia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Lebanon,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Lesotho,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Liberia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Liechtenstein,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Lithuania,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Luxembourg,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Macau,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Macedonia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Madagascar,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Malawi,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Malaysia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Maldives,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Mali,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Malta,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Marshall Islands,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Mauritania,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Mauritius,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Mexico,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Micronesia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Moldova,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Monaco,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Mongolia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Montenegro,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Mozambique,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Namibia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Nauru,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Nepal,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Netherlands,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,New Zealand,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Niger,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Nigeria,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,North Macedonia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Norway,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Oman,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Pakistan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Palau,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Panama,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Papua New Guinea,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Paraguay,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Philippines,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Poland,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Portugal,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Qatar,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Romania,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Russia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Rwanda,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Saint Kitts and Nevis,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Saint Lucia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Saint Vincent and the Grenadines,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Samoa,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,San Marino,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Sao Tome and Principe,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Saudi Arabia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Senegal,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Serbia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Seychelles,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Sierra Leone,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Singapore,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Slovakia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Slovenia,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Solomon Islands,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Somalia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,South Africa,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,South Korea,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,South Sudan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Spain,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Sri Lanka,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Suriname,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Swaziland,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Sweden,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Switzerland,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Taiwan,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Tanzania,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Timor-Leste,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Togo,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Tonga,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Trinidad and Tobago,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Tunisia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Tuvalu,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Uganda,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Ukraine,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,United Arab Emirates,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,United Kingdom,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,United States,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Uruguay,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Uzbekistan,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Vanuatu,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Vietnam,Base Rate,,,,,,Section 201,10
9903.45.05,8450.90.60,Yemen,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Zambia,Base Rate,,,0.0,,,Section 201,10
9903.45.05,8450.90.60,Zimbabwe,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Afghanistan,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Albania,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Algeria,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Andorra,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Angola,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Antigua and Barbuda,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Armenia,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Australia,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Austria,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Azerbaijan,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Bahamas,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Bahrain,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Barbados,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Belgium,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Belize,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Benin,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Bhutan,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Bolivia,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Bosnia and Herzegovina,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Botswana,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Brazil,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Brunei,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Bulgaria,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Burkina Faso,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Burma,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Burundi,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Cambodia,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Cameroon,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Canada,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Cape Verde,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Central African Republic,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Chad,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Chile,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,China,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Comoros,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Cote d'Ivoire,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Croatia,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Cyprus,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Czech Republic,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,DR Congo,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Denmark,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Djibouti,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Dominica,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Ecuador,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Egypt,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Eritrea,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Estonia,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Ethiopia,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Fiji,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Finland,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,France,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Gabon,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Gambia,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Georgia,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Germany,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Ghana,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Greece,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Grenada,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Guinea,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Guinea-Bissau,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Guyana,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Haiti,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Hong Kong,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Hungary,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Iceland,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,India,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Indonesia,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Iraq,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Ireland,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Israel,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Italy,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Jamaica,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Japan,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Jordan,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Kazakhstan,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Kenya,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Kiribati,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Kosovo,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Kuwait,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Kyrgyzstan,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Laos,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Latvia,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Lebanon,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Lesotho,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Liberia,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Liechtenstein,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Lithuania,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Luxembourg,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Macau,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Macedonia,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Madagascar,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Malawi,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Malaysia,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Maldives,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Mali,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Malta,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Marshall Islands,Base Rate,,,0.3,,,Section 201,10
9903.45.06,8450.90.20,Mauritania,Base Rate,,,0.0,,,Section 201,10
9903.45.06,8450.90.20,Mauritius,Base Rate,,,0.0,,,Section 201,10
